club,year,iso_week,week_label,avg_occupancy_pct,sample_days
Game4Padel Richmond,2026,16,2026-W16,88.4,2
Game4Padel Richmond,2026,17,2026-W17,60.4,7
Game4Padel Richmond,2026,18,2026-W18,19.3,2
